,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
43,roma,43.21,-75.46,53.01,87,90,5.82,au,10-13-2020
44,posadas,-27.37,-55.9,80.6,44,0,6.93,ar,10-13-2020
45,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
46,kahului,20.89,-156.47,91.4,46,40,17.22,us,10-13-2020
47,uruzgan,32.83,66.0,37.85,74,0,2.04,af,10-13-2020
48,kondinskoye,59.65,67.41,42.28,91,60,10.8,ru,10-13-2020
49,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
50,barrow,71.29,-156.79,26.6,53,1,14.99,us,10-13-2020
51,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
52,esperance,-33.87,121.9,62.6,82,79,5.82,au,10-13-2020
53,bambous virieux,-20.34,57.76,75.2,78,40,11.41,mu,10-13-2020
54,bonthe,7.53,-12.51,76.06,88,100,4.45,sl,10-13-2020
56,pahrump,36.21,-115.98,91.0,10,0,1.99,us,10-13-2020
57,alice springs,-23.7,133.88,75.0,20,0,1.12,au,10-13-2020
59,joensuu,62.6,29.76,46.0,93,90,5.82,fi,10-13-2020
60,sonoita,31.85,-112.83,99.0,9,0,8.12,mx,10-13-2020
61,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
62,ariquemes,-9.91,-63.04,75.49,91,89,2.46,br,10-13-2020
63,saint george,37.1,-113.58,87.01,12,1,5.28,bm,10-13-2020
64,bayir,37.27,28.22,69.8,94,75,2.24,jo,10-13-2020
65,salalah,17.02,54.09,78.8,78,0,2.24,om,10-13-2020
66,vardo,70.37,31.11,37.89,76,86,15.05,no,10-13-2020
67,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
69,thompson,55.74,-97.86,35.6,80,75,13.87,ca,10-13-2020
70,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
71,cape town,-33.93,18.42,57.0,76,8,6.93,za,10-13-2020
73,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
74,san luis,-33.3,-66.34,72.28,25,0,5.75,ar,10-13-2020
75,tiksi,71.69,128.87,9.9,94,6,5.53,ru,10-13-2020
76,kloulklubed,7.04,134.26,77.0,94,75,3.36,pw,10-13-2020
77,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
78,methven,-43.63,171.65,38.48,91,100,7.65,nz,10-13-2020
79,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
80,teeli,51.03,90.23,31.53,89,76,3.31,ru,10-13-2020
81,kahului,20.89,-156.47,91.4,46,40,17.22,us,10-13-2020
82,jamestown,42.1,-79.24,55.99,58,1,10.29,sh,10-13-2020
83,port elizabeth,-33.92,25.57,55.4,82,13,11.41,za,10-13-2020
84,ahipara,-35.17,173.17,62.65,61,100,7.36,nz,10-13-2020
85,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
86,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
87,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
88,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
91,buin,-33.73,-70.75,68.0,45,41,6.93,pg,10-13-2020
92,barrow,71.29,-156.79,26.6,53,1,14.99,us,10-13-2020
93,lebu,-37.62,-73.65,52.63,89,4,20.51,cl,10-13-2020
94,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
95,adre,13.47,22.2,78.21,38,5,3.71,td,10-13-2020
96,east london,-33.02,27.91,58.98,68,12,14.34,za,10-13-2020
97,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
98,the valley,18.22,-63.06,82.4,78,20,5.82,ai,10-13-2020
99,bredasdorp,-34.53,20.04,48.2,87,3,1.12,za,10-13-2020
100,chokurdakh,70.63,147.92,16.7,95,60,2.59,ru,10-13-2020
101,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
102,pueblo,38.25,-104.61,80.6,9,1,16.11,us,10-13-2020
103,dubai,25.26,55.3,84.2,30,0,2.24,ae,10-13-2020
104,cabo san lucas,22.89,-109.91,87.8,58,90,8.05,mx,10-13-2020
105,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
106,sao filipe,14.9,-24.5,79.63,75,10,3.0,cv,10-13-2020
107,hilo,19.73,-155.09,84.2,62,90,10.29,us,10-13-2020
108,ulladulla,-35.35,150.47,60.8,82,75,5.82,au,10-13-2020
109,gidam,18.98,81.4,71.91,95,15,3.56,in,10-13-2020
111,ola,59.58,151.28,42.22,85,100,35.72,ru,10-13-2020
112,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
113,hobyo,5.35,48.53,79.48,83,2,18.59,so,10-13-2020
114,nguru,12.88,10.45,87.35,35,69,7.14,ng,10-13-2020
115,barrow,71.29,-156.79,26.6,53,1,14.99,us,10-13-2020
116,jiazi,22.88,116.07,74.73,82,100,24.38,cn,10-13-2020
117,bluff,-46.6,168.33,48.0,77,89,8.01,nz,10-13-2020
118,jamestown,42.1,-79.24,55.99,58,1,10.29,sh,10-13-2020
119,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
120,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
121,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
122,caravelas,-17.71,-39.25,74.79,92,58,8.79,br,10-13-2020
123,la rioja,42.25,-2.5,53.6,81,75,5.82,ar,10-13-2020
124,avarua,-21.21,-159.78,75.2,53,5,8.05,ck,10-13-2020
126,arman,59.7,150.17,41.9,86,100,27.07,ru,10-13-2020
127,gannan,47.91,123.5,29.98,81,0,8.84,cn,10-13-2020
128,benguela,-12.58,13.41,73.85,73,33,6.6,ao,10-13-2020
129,porgera,-5.47,143.2,53.38,82,100,1.14,pg,10-13-2020
130,namibe,-15.2,12.15,62.87,84,30,5.7,ao,10-13-2020
131,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
132,upernavik,72.79,-56.15,23.94,90,32,4.29,gl,10-13-2020
133,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
134,kawerau,-38.1,176.7,64.0,66,5,1.99,nz,10-13-2020
135,dawei,14.08,98.2,73.53,90,100,2.68,mm,10-13-2020
136,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
137,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
138,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
139,victoria,22.29,114.16,78.01,79,100,3.0,sc,10-13-2020
140,gobabis,-22.45,18.97,65.73,27,0,12.46,na,10-13-2020
141,castro,-24.79,-50.01,68.97,56,80,2.64,cl,10-13-2020
142,viedma,-40.81,-63.0,77.0,25,0,1.99,ar,10-13-2020
143,thinadhoo,0.53,72.93,82.27,76,75,12.35,mv,10-13-2020
144,avarua,-21.21,-159.78,75.2,53,5,8.05,ck,10-13-2020
146,naryan-mar,67.67,53.09,33.39,91,57,9.33,ru,10-13-2020
147,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
148,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
149,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
150,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
151,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
152,touros,-5.2,-35.46,77.0,78,40,6.93,br,10-13-2020
153,vostok,46.49,135.88,28.36,97,100,13.11,ru,10-13-2020
154,saldanha,-33.01,17.94,50.0,76,0,8.05,za,10-13-2020
155,alta floresta,-9.88,-56.09,75.85,75,69,3.36,br,10-13-2020
156,atambua,-9.11,124.89,78.82,53,29,3.38,id,10-13-2020
157,kahului,20.89,-156.47,91.4,46,40,17.22,us,10-13-2020
158,thompson,55.74,-97.86,35.6,80,75,13.87,ca,10-13-2020
160,butaritari,3.07,172.79,82.15,74,43,18.81,ki,10-13-2020
161,panaba,21.28,-88.27,80.31,88,76,8.52,mx,10-13-2020
162,saint-augustin,51.23,-58.65,41.27,72,0,13.31,ca,10-13-2020
163,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
164,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
165,zhigansk,66.77,123.37,10.45,95,97,11.63,ru,10-13-2020
166,chokurdakh,70.63,147.92,16.7,95,60,2.59,ru,10-13-2020
167,avarua,-21.21,-159.78,75.2,53,5,8.05,ck,10-13-2020
169,borjomi,41.85,43.41,57.83,39,6,4.99,ge,10-13-2020
170,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
171,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
172,nova venecia,-18.71,-40.4,73.35,85,95,5.66,br,10-13-2020
173,flinders,-34.58,150.86,66.0,74,56,1.01,au,10-13-2020
175,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
176,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
177,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
178,jerome,42.72,-114.52,70.0,37,1,10.29,us,10-13-2020
179,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
180,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
181,cacoal,-11.44,-61.45,73.6,92,96,5.06,br,10-13-2020
182,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
183,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
184,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
185,norman wells,65.28,-126.83,21.2,62,90,6.93,ca,10-13-2020
186,sihora,23.48,80.12,73.53,88,76,4.97,in,10-13-2020
187,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
188,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
189,srandakan,-7.94,110.25,77.0,79,86,5.75,id,10-13-2020
190,bastia,42.67,9.33,57.0,62,20,9.17,fr,10-13-2020
191,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
192,dingle,11.0,122.67,75.83,93,100,3.71,ie,10-13-2020
193,pisco,-13.7,-76.22,66.2,72,6,23.04,pe,10-13-2020
194,arraial do cabo,-22.97,-42.03,73.22,87,1,29.39,br,10-13-2020
195,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
196,borujerd,33.9,48.75,42.82,53,0,2.35,ir,10-13-2020
197,sola,-13.88,167.55,81.81,70,59,1.92,vu,10-13-2020
198,barrow,71.29,-156.79,26.6,53,1,14.99,us,10-13-2020
199,sorland,67.67,12.69,44.53,82,100,16.69,no,10-13-2020
200,saint-philippe,-21.36,55.77,73.4,69,75,3.36,re,10-13-2020
201,bombay,19.01,72.85,80.6,94,75,5.48,in,10-13-2020
202,nantucket,41.28,-70.1,64.4,93,90,13.87,us,10-13-2020
203,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
204,kahului,20.89,-156.47,91.4,46,40,17.22,us,10-13-2020
206,saldanha,-33.01,17.94,50.0,76,0,8.05,za,10-13-2020
207,georgetown,5.41,100.34,75.2,94,20,3.36,gy,10-13-2020
208,lagunas,-5.23,-75.68,84.87,57,61,2.1,pe,10-13-2020
209,bure,10.7,37.07,57.04,89,85,0.6,et,10-13-2020
210,lompoc,34.64,-120.46,78.8,44,1,18.34,us,10-13-2020
211,lompoc,34.64,-120.46,78.8,44,1,18.34,us,10-13-2020
212,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
213,torbay,47.67,-52.73,46.0,75,20,9.17,ca,10-13-2020
214,kruisfontein,-34.0,24.73,51.01,83,20,1.01,za,10-13-2020
215,mount isa,-20.73,139.5,78.8,47,0,13.87,au,10-13-2020
216,fortuna,40.6,-124.16,73.99,68,1,13.87,us,10-13-2020
217,scarborough,54.28,-0.4,51.01,90,64,1.99,gb,10-13-2020
218,tura,25.52,90.22,73.0,81,21,3.44,ru,10-13-2020
219,jamestown,42.1,-79.24,55.99,58,1,10.29,sh,10-13-2020
220,beringovskiy,63.05,179.32,34.52,76,0,2.46,ru,10-13-2020
221,shache,38.42,77.24,44.47,52,76,7.25,cn,10-13-2020
222,pacific grove,36.62,-121.92,79.0,64,1,8.05,us,10-13-2020
223,burnie,-41.07,145.92,50.76,67,46,13.71,au,10-13-2020
224,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
225,georgetown,5.41,100.34,75.2,94,20,3.36,sh,10-13-2020
227,norman wells,65.28,-126.83,21.2,62,90,6.93,ca,10-13-2020
229,pangnirtung,66.15,-65.71,28.4,79,20,3.36,ca,10-13-2020
230,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
231,miraflores,19.22,-98.81,75.2,36,75,16.11,co,10-13-2020
232,shenjiamen,29.96,122.3,67.66,71,5,13.44,cn,10-13-2020
233,provideniya,64.38,-173.3,30.2,68,75,6.71,ru,10-13-2020
234,andenes,69.31,16.12,39.2,86,100,13.87,no,10-13-2020
235,naze,28.37,129.48,75.2,83,40,6.93,jp,10-13-2020
236,georgetown,5.41,100.34,75.2,94,20,3.36,sh,10-13-2020
237,kavieng,-2.57,150.8,82.72,74,100,7.61,pg,10-13-2020
238,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
239,mahebourg,-20.41,57.7,73.4,83,40,8.05,mu,10-13-2020
240,canguaretama,-6.38,-35.13,74.3,81,15,10.36,br,10-13-2020
241,pevek,69.7,170.31,29.17,85,65,11.27,ru,10-13-2020
242,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
243,yuryev-polskiy,56.5,39.68,49.84,92,86,6.31,ru,10-13-2020
244,taoudenni,22.68,-3.98,91.27,16,17,4.79,ml,10-13-2020
245,wad rawah,15.16,33.14,84.49,22,0,8.28,sd,10-13-2020
246,airai,-8.93,125.41,69.03,40,4,4.14,pw,10-13-2020
247,huarmey,-10.07,-78.15,65.16,77,13,8.88,pe,10-13-2020
248,bluff,-46.6,168.33,48.0,77,89,8.01,nz,10-13-2020
249,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
250,bengkulu,-3.8,102.27,75.13,88,97,3.47,id,10-13-2020
251,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
252,byron bay,-28.65,153.62,73.0,64,5,6.93,au,10-13-2020
253,yemtsa,63.07,40.33,39.9,96,95,5.08,ru,10-13-2020
254,alofi,-19.06,-169.92,77.0,57,75,16.11,nu,10-13-2020
255,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
256,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
258,haapiti,-17.57,-149.87,86.0,62,20,20.8,pf,10-13-2020
259,tecoanapa,16.52,-98.75,85.32,71,26,8.37,mx,10-13-2020
260,pangnirtung,66.15,-65.71,28.4,79,20,3.36,ca,10-13-2020
261,kokoda,-8.88,147.74,84.24,57,100,3.4,pg,10-13-2020
262,klaksvik,62.23,-6.59,44.6,93,43,1.12,fo,10-13-2020
263,bluff,-46.6,168.33,48.0,77,89,8.01,nz,10-13-2020
264,tazovskiy,67.47,78.7,38.12,96,100,13.94,ru,10-13-2020
265,seoul,37.57,126.98,53.6,87,75,1.52,kr,10-13-2020
266,bambous virieux,-20.34,57.76,75.2,78,40,11.41,mu,10-13-2020
267,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
268,saint george,37.1,-113.58,87.01,12,1,5.28,bm,10-13-2020
269,sao filipe,14.9,-24.5,79.63,75,10,3.0,cv,10-13-2020
270,torbay,47.67,-52.73,46.0,75,20,9.17,ca,10-13-2020
271,khatanga,71.97,102.5,10.44,95,43,6.13,ru,10-13-2020
272,slave lake,55.28,-114.77,39.2,69,20,4.7,ca,10-13-2020
273,port alfred,-33.59,26.89,56.52,76,2,12.62,za,10-13-2020
274,bethel,41.37,-73.41,55.4,93,90,4.7,us,10-13-2020
275,flin flon,54.77,-101.86,37.4,51,75,18.34,ca,10-13-2020
276,ponta do sol,32.67,-17.1,69.8,73,20,12.75,cv,10-13-2020
277,saskylakh,71.92,114.08,11.75,94,73,5.48,ru,10-13-2020
278,bull savanna,17.89,-77.59,78.76,86,82,5.5,jm,10-13-2020
279,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
280,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
281,sembe,1.65,14.58,71.24,94,97,3.56,cg,10-13-2020
282,henties bay,-22.12,14.28,57.0,90,0,2.1,na,10-13-2020
284,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
285,cape town,-33.93,18.42,57.0,76,8,6.93,za,10-13-2020
286,hilo,19.73,-155.09,84.2,62,90,10.29,us,10-13-2020
287,kununurra,-15.77,128.73,78.8,54,0,3.36,au,10-13-2020
289,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
290,mzimba,-11.9,33.6,65.23,82,20,12.17,mw,10-13-2020
291,puro,12.48,123.38,78.35,88,100,11.18,ph,10-13-2020
292,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
293,kundiawa,-6.02,144.97,72.54,62,100,2.55,pg,10-13-2020
294,pemangkat,1.17,108.97,77.99,89,99,2.82,id,10-13-2020
295,port alfred,-33.59,26.89,56.52,76,2,12.62,za,10-13-2020
296,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
297,elizabeth city,36.29,-76.25,73.4,78,90,11.41,us,10-13-2020
298,mar del plata,-38.0,-57.56,61.0,87,0,12.75,ar,10-13-2020
299,chemainus,48.92,-123.72,60.8,48,75,6.93,ca,10-13-2020
300,nizwa,22.93,57.53,70.23,21,0,3.27,om,10-13-2020
301,ilulissat,69.22,-51.1,44.6,48,59,12.75,gl,10-13-2020
302,eyl,7.98,49.82,80.15,79,83,11.14,so,10-13-2020
303,tuktoyaktuk,69.45,-133.04,21.2,92,90,9.17,ca,10-13-2020
304,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
305,iberia,29.95,-91.75,84.2,45,1,8.05,pe,10-13-2020
307,esperance,-33.87,121.9,62.6,82,79,5.82,au,10-13-2020
308,lebu,-37.62,-73.65,52.63,89,4,20.51,cl,10-13-2020
309,san jacinto,33.78,-116.96,98.01,11,0,1.01,us,10-13-2020
310,berlevag,70.86,29.09,37.15,81,96,14.07,no,10-13-2020
311,ribeira grande,38.52,-28.7,69.22,77,53,12.01,pt,10-13-2020
312,zhigansk,66.77,123.37,10.45,95,97,11.63,ru,10-13-2020
313,pevek,69.7,170.31,29.17,85,65,11.27,ru,10-13-2020
314,ribeira grande,38.52,-28.7,69.22,77,53,12.01,pt,10-13-2020
315,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
316,georgetown,5.41,100.34,75.2,94,20,3.36,sh,10-13-2020
317,lagoa,39.05,-27.98,68.67,77,79,14.09,pt,10-13-2020
318,clonakilty,51.62,-8.87,50.0,81,75,13.87,ie,10-13-2020
319,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
320,isangel,-19.55,169.27,82.4,78,40,9.17,vu,10-13-2020
321,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
322,kokopo,-4.35,152.26,75.92,90,100,3.96,pg,10-13-2020
323,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
324,butaritari,3.07,172.79,82.15,74,43,18.81,ki,10-13-2020
325,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
326,lavrentiya,65.58,-171.0,31.46,89,40,4.16,ru,10-13-2020
327,provideniya,64.38,-173.3,30.2,68,75,6.71,ru,10-13-2020
328,nanortalik,60.14,-45.24,37.6,90,100,13.82,gl,10-13-2020
329,bredasdorp,-34.53,20.04,48.2,87,3,1.12,za,10-13-2020
330,jiangkou,25.49,119.2,71.6,78,90,15.66,cn,10-13-2020
331,dingle,11.0,122.67,75.83,93,100,3.71,ie,10-13-2020
333,saint-francois,46.42,3.91,48.0,94,91,3.0,gp,10-13-2020
334,buin,-33.73,-70.75,68.0,45,41,6.93,pg,10-13-2020
335,hofn,64.25,-15.21,45.99,80,32,13.15,is,10-13-2020
336,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
337,ust-uda,54.17,103.03,28.74,85,93,2.93,ru,10-13-2020
338,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
339,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
340,itarema,-2.92,-39.92,78.8,75,36,16.11,br,10-13-2020
341,cherskiy,68.75,161.3,32.2,96,100,17.18,ru,10-13-2020
342,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
343,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
344,bethel,41.37,-73.41,55.4,93,90,4.7,us,10-13-2020
345,port elizabeth,-33.92,25.57,55.4,82,13,11.41,za,10-13-2020
346,hilo,19.73,-155.09,84.2,62,90,10.29,us,10-13-2020
347,luderitz,-26.65,15.16,68.88,42,0,18.7,na,10-13-2020
348,arraial do cabo,-22.97,-42.03,73.22,87,1,29.39,br,10-13-2020
349,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
350,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
351,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
352,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
353,kidal,18.44,1.41,91.29,15,12,7.94,ml,10-13-2020
354,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
355,ambovombe,-25.17,46.08,67.06,89,99,11.36,mg,10-13-2020
356,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
357,victoria,22.29,114.16,78.01,79,100,3.0,sc,10-13-2020
359,hovd,48.01,91.64,34.3,75,99,3.02,mn,10-13-2020
360,zemio,5.03,25.14,69.49,94,81,1.5,cf,10-13-2020
361,eureka,40.8,-124.16,73.99,73,6,3.0,us,10-13-2020
362,avera,33.19,-82.53,80.6,61,40,4.7,pf,10-13-2020
363,castro,-24.79,-50.01,68.97,56,80,2.64,cl,10-13-2020
364,maragogi,-9.01,-35.22,75.18,79,0,8.95,br,10-13-2020
365,jamestown,42.1,-79.24,55.99,58,1,10.29,sh,10-13-2020
366,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
367,saldanha,-33.01,17.94,50.0,76,0,8.05,za,10-13-2020
368,mercedes,-34.65,-59.43,68.0,49,0,1.99,ar,10-13-2020
369,kaitangata,-46.28,169.85,48.0,63,56,18.99,nz,10-13-2020
370,coos bay,43.37,-124.22,64.4,93,90,11.41,us,10-13-2020
371,san patricio,28.02,-97.52,87.8,55,20,11.41,mx,10-13-2020
372,atar,20.52,-13.05,84.67,49,100,9.46,mr,10-13-2020
373,koumac,-20.57,164.28,78.6,72,2,7.14,nc,10-13-2020
374,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
375,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
376,timbiqui,2.77,-77.67,76.26,84,38,3.89,co,10-13-2020
377,hastings,50.86,0.57,50.0,90,100,7.0,us,10-13-2020
378,carballo,43.21,-8.69,53.6,93,40,4.7,es,10-13-2020
380,abu kamal,34.45,40.92,71.89,22,20,5.59,sy,10-13-2020
381,kaitangata,-46.28,169.85,48.0,63,56,18.99,nz,10-13-2020
382,plouzane,48.38,-4.62,50.0,81,23,6.93,fr,10-13-2020
383,grand island,40.92,-98.34,69.8,22,1,8.05,us,10-13-2020
384,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
385,albany,42.6,-73.97,54.0,89,100,6.31,au,10-13-2020
386,hobyo,5.35,48.53,79.48,83,2,18.59,so,10-13-2020
388,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
389,young,-32.68,-57.63,60.33,77,0,5.35,uy,10-13-2020
390,sarkand,45.41,79.92,40.73,61,0,2.04,kz,10-13-2020
391,bambous virieux,-20.34,57.76,75.2,78,40,11.41,mu,10-13-2020
392,lebu,-37.62,-73.65,52.63,89,4,20.51,cl,10-13-2020
393,upernavik,72.79,-56.15,23.94,90,32,4.29,gl,10-13-2020
